HomeTeam,AwayTeam,FTHG,FTAG
Chiapas,Tigres UANL,0,4
Club Tijuana,Puebla,2,0
Cruz Azul,Monarcas,0,0
Queretaro,Club Leon,0,2
Monterrey,Club America,0,0
Santos Laguna,Atl. San Luis,2,1
Atlas,UNAM Pumas,1,1
Toluca,Guadalajara Chivas,2,1
Atlante,Pachuca,0,0
Monarcas,Monterrey,1,0
Club Leon,Club Tijuana,4,0
Club America,Chiapas,4,2
Pachuca,Atlas,0,3
Tigres UANL,Atlante,2,1
Atl. San Luis,Cruz Azul,1,2
Puebla,Toluca,1,3
UNAM Pumas,Queretaro,3,0
Guadalajara Chivas,Santos Laguna,0,1
Santos Laguna,Puebla,2,2
Club Tijuana,UNAM Pumas,1,0
Monarcas,Atl. San Luis,3,3
Cruz Azul,Guadalajara Chivas,0,0
Queretaro,Pachuca,0,1
Monterrey,Chiapas,2,1
Atlas,Tigres UANL,0,0
Toluca,Club Leon,2,1
Atlante,Club America,2,2
Chiapas,Atlante,1,2
Club Leon,Santos Laguna,3,0
Club America,Atlas,1,1
Pachuca,Club Tijuana,2,2
Tigres UANL,Queretaro,2,2
Atl. San Luis,Monterrey,1,1
Puebla,Cruz Azul,0,1
UNAM Pumas,Toluca,1,2
Guadalajara Chivas,Monarcas,1,1
Club Tijuana,Tigres UANL,2,1
Cruz Azul,Club Leon,1,1
Monarcas,Puebla,3,0
Queretaro,Club America,0,4
Monterrey,Atlante,1,1
Santos Laguna,UNAM Pumas,1,2
Atl. San Luis,Guadalajara Chivas,0,1
Atlas,Chiapas,1,1
Toluca,Pachuca,1,0
Chiapas,Queretaro,2,1
Club Leon,Monarcas,1,3
Club America,Club Tijuana,0,1
Pachuca,Santos Laguna,0,0
Tigres UANL,Toluca,1,1
Puebla,Atl. San Luis,1,0
UNAM Pumas,Cruz Azul,0,1
Guadalajara Chivas,Monterrey,1,2
Atlante,Atlas,1,0
Club Tijuana,Chiapas,2,0
Monarcas,UNAM Pumas,0,1
Cruz Azul,Pachuca,1,1
Queretaro,Atlante,0,1
Monterrey,Atlas,1,1
Santos Laguna,Tigres UANL,3,1
Atl. San Luis,Club Leon,0,2
Toluca,Club America,1,1
Guadalajara Chivas,Puebla,1,1
Chiapas,Toluca,2,0
Pachuca,Monarcas,3,2
Club Leon,Guadalajara Chivas,1,2
Club America,Santos Laguna,2,0
Tigres UANL,Cruz Azul,2,0
Atlas,Queretaro,0,0
Puebla,Monterrey,2,3
UNAM Pumas,Atl. San Luis,0,1
Atlante,Club Tijuana,1,2
Puebla,Club Leon,1,1
Monarcas,Tigres UANL,1,1
Cruz Azul,Club America,1,1
Atl. San Luis,Pachuca,1,0
Monterrey,Queretaro,3,2
Santos Laguna,Chiapas,0,0
Club Tijuana,Atlas,1,1
Toluca,Atlante,1,0
Guadalajara Chivas,UNAM Pumas,0,0
Chiapas,Cruz Azul,1,0
Club Leon,Monterrey,2,0
Club America,Monarcas,1,1
Queretaro,Club Tijuana,0,1
Pachuca,Guadalajara Chivas,1,0
Tigres UANL,Atl. San Luis,0,0
Atlas,Toluca,1,3
UNAM Pumas,Puebla,2,1
Atlante,Santos Laguna,1,3
Guadalajara Chivas,Tigres UANL,2,1
Atl. San Luis,Club America,1,2
Cruz Azul,Atlante,4,0
Puebla,Pachuca,2,0
Toluca,Queretaro,4,1
Santos Laguna,Atlas,2,1
Club Leon,UNAM Pumas,2,1
Monterrey,Club Tijuana,1,1
Monarcas,Chiapas,1,1
Club America,Guadalajara Chivas,1,3
Pachuca,Club Leon,1,1
Queretaro,Santos Laguna,1,1
Tigres UANL,Puebla,1,2
Atlas,Cruz Azul,1,1
UNAM Pumas,Monterrey,3,2
Chiapas,Atl. San Luis,4,0
Atlante,Monarcas,2,2
Club Tijuana,Toluca,1,0
Cruz Azul,Queretaro,3,2
Atl. San Luis,Atlante,2,2
Club Leon,Tigres UANL,2,0
Santos Laguna,Club Tijuana,2,2
UNAM Pumas,Pachuca,1,0
Guadalajara Chivas,Chiapas,1,1
Chiapas,Puebla,2,0
Club Tijuana,Cruz Azul,2,2
Club America,Club Leon,2,1
Queretaro,Monarcas,1,2
Pachuca,Monterrey,1,1
Tigres UANL,UNAM Pumas,5,0
Atlas,Atl. San Luis,2,3
Toluca,Santos Laguna,4,1
Atlante,Guadalajara Chivas,3,1
Monarcas,Atlas,2,0
Puebla,Club America,0,1
Club Leon,Chiapas,4,1
Atl. San Luis,Queretaro,0,0
Cruz Azul,Toluca,3,0
Monarcas,Club Tijuana,1,1
Monterrey,Santos Laguna,3,2
Pachuca,Tigres UANL,1,0
Puebla,Atlante,1,2
UNAM Pumas,Club America,0,1
Guadalajara Chivas,Atlas,2,0
Chiapas,UNAM Pumas,3,0
Santos Laguna,Cruz Azul,2,1
Club America,Pachuca,4,0
Queretaro,Guadalajara Chivas,0,1
Monterrey,Tigres UANL,0,1
Club Tijuana,Atl. San Luis,0,0
Toluca,Monarcas,0,0
Atlas,Puebla,2,2
Atlante,Club Leon,2,3
Monterrey,Toluca,2,2
Club Leon,Atlas,3,1
Monarcas,Santos Laguna,2,0
Cruz Azul,Monterrey,1,1
Pachuca,Chiapas,2,1
Tigres UANL,Club America,1,1
Atl. San Luis,Toluca,0,2
Puebla,Queretaro,0,1
UNAM Pumas,Atlante,3,2
Guadalajara Chivas,Club Tijuana,0,2
Cruz Azul,Club Leon,2,1
Monarcas,Club America,0,2
Monterrey,Club Tijuana,0,1
Guadalajara Chivas,Toluca,1,2
Club America,Monarcas,1,2
Club Leon,Cruz Azul,3,0
Toluca,Guadalajara Chivas,3,1
Club Tijuana,Monterrey,1,1
Club America,Toluca,0,2
Club Leon,Club Tijuana,2,0
Toluca,Club America,1,2
Club Tijuana,Club Leon,3,0
Club Tijuana,Toluca,2,1
Toluca,Club Tijuana,0,2
Monarcas,Cruz Azul,3,3
Club America,Monterrey,2,1
Pachuca,Atlante,2,0
Tigres UANL,Chiapas,3,0
Club Leon,Queretaro,2,2
Atl. San Luis,Santos Laguna,1,1
UNAM Pumas,Atlas,1,1
Puebla,Club Tijuana,1,2
Guadalajara Chivas,Toluca,1,1
Chiapas,Club America,0,2
Santos Laguna,Guadalajara Chivas,2,0
Cruz Azul,Atl. San Luis,2,1
Queretaro,UNAM Pumas,2,1
Club Tijuana,Club Leon,1,0
Monterrey,Monarcas,1,0
Atlas,Pachuca,2,0
Toluca,Puebla,1,1
Atlante,Tigres UANL,1,3
Chiapas,Monterrey,1,1
Club Leon,Toluca,1,2
Club America,Atlante,4,0
Pachuca,Queretaro,1,1
Tigres UANL,Atlas,1,0
Atl. San Luis,Monarcas,1,2
Puebla,Santos Laguna,2,1
UNAM Pumas,Club Tijuana,1,2
Guadalajara Chivas,Cruz Azul,1,1
Monarcas,Guadalajara Chivas,1,1
Santos Laguna,Club Leon,2,0
Cruz Azul,Puebla,4,0
Queretaro,Tigres UANL,0,2
Club Tijuana,Pachuca,2,0
Monterrey,Atl. San Luis,3,2
Atlas,Club America,2,1
Toluca,UNAM Pumas,0,1
Atlante,Chiapas,4,3
Chiapas,Atlas,1,2
Club America,Queretaro,3,0
Pachuca,Toluca,1,0
Tigres UANL,Club Tijuana,2,2
Club Leon,Cruz Azul,2,2
Guadalajara Chivas,Atl. San Luis,1,1
Puebla,Monarcas,3,1
UNAM Pumas,Santos Laguna,0,0
Atlante,Monterrey,3,1
Monarcas,Club Leon,1,0
Cruz Azul,UNAM Pumas,1,1
Queretaro,Chiapas,1,1
Club Tijuana,Club America,1,2
Monterrey,Guadalajara Chivas,0,1
Atl. San Luis,Puebla,1,3
Atlas,Atlante,2,1
Toluca,Tigres UANL,1,4
Santos Laguna,Pachuca,0,1
Chiapas,Club Tijuana,2,0
Club America,Toluca,2,2
Pachuca,Cruz Azul,2,1
Tigres UANL,Santos Laguna,1,1
Club Leon,Atl. San Luis,2,0
Atlas,Monterrey,2,1
UNAM Pumas,Monarcas,1,0
Puebla,Guadalajara Chivas,1,1
Atlante,Queretaro,1,1
Monarcas,Pachuca,3,2
Santos Laguna,Club America,1,0
Cruz Azul,Tigres UANL,1,2
Queretaro,Atlas,0,0
Monterrey,Puebla,3,0
Atl. San Luis,UNAM Pumas,0,2
Club Tijuana,Atlante,2,0
Toluca,Chiapas,2,1
Guadalajara Chivas,Club Leon,2,1
Chiapas,Santos Laguna,1,3
Club America,Cruz Azul,3,0
Queretaro,Monterrey,1,0
Pachuca,Atl. San Luis,2,1
Tigres UANL,Monarcas,1,1
Club Leon,Puebla,0,1
