<<<<<<< HEAD
League,Date,Home,Away
epl,MW1,Liverpool,Bournemouth
epl,MW1,Aston Villa,Newcastle
epl,MW1,Brighton,Fulham
epl,MW1,Sunderland,West Ham
epl,MW1,Tottenham,Burnley
epl,MW1,Wolves,Man City
epl,MW1,Chelsea,Crystal Palace
epl,MW1,Nott'm Forest,Brentford
epl,MW1,Man United,Arsenal
epl,MW1,Leeds,Everton
epl,MW2,West Ham,Chelsea
epl,MW2,Man City,Tottenham
epl,MW2,Bournemouth,Wolves
epl,MW2,Brentford,Aston Villa
epl,MW2,Burnley,Sunderland
epl,MW2,Arsenal,Leeds
epl,MW2,Crystal Palace,Nott'm Forest
epl,MW2,Everton,Brighton
epl,MW2,Fulham,Man United
epl,MW2,Newcastle,Liverpool
epl,MW3,Chelsea,Fulham
epl,MW3,Man United,Burnley
epl,MW3,Sunderland,Brentford
epl,MW3,Tottenham,Bournemouth
epl,MW3,Wolves,Everton
epl,MW3,Leeds,Newcastle
epl,MW3,Brighton,Man City
epl,MW3,Nott'm Forest,West Ham
epl,MW3,Liverpool,Arsenal
epl,MW3,Aston Villa,Crystal Palace
epl,MW4,Arsenal,Nott'm Forest
epl,MW4,Bournemouth,Brighton
epl,MW4,Crystal Palace,Sunderland
epl,MW4,Everton,Aston Villa
epl,MW4,Fulham,Leeds
epl,MW4,Newcastle,Wolves
epl,MW4,West Ham,Tottenham
epl,MW4,Brentford,Chelsea
epl,MW4,Burnley,Liverpool
epl,MW4,Man City,Man United
epl,MW5,Liverpool,Everton
epl,MW5,Brighton,Tottenham
epl,MW5,Burnley,Nott'm Forest
epl,MW5,West Ham,Crystal Palace
epl,MW5,Wolves,Leeds
epl,MW5,Man United,Chelsea
epl,MW5,Fulham,Brentford
epl,MW5,Sunderland,Aston Villa
epl,MW5,Bournemouth,Newcastle
epl,MW5,Arsenal,Man City
epl,MW6,Brentford,Man United
epl,MW6,Chelsea,Brighton
epl,MW6,Crystal Palace,Liverpool
epl,MW6,Leeds,Bournemouth
epl,MW6,Man City,Burnley
epl,MW6,Nott'm Forest,Sunderland
epl,MW6,Tottenham,Wolves
epl,MW6,Aston Villa,Fulham
epl,MW6,Newcastle,Arsenal
epl,MW6,Everton,West Ham
epl,MW7,Bournemouth,Fulham
epl,MW7,Leeds,Tottenham
epl,MW7,Arsenal,West Ham
epl,MW7,Man United,Sunderland
epl,MW7,Chelsea,Liverpool
epl,MW7,Everton,Crystal Palace
epl,MW7,Aston Villa,Burnley
epl,MW7,Newcastle,Nott'm Forest
epl,MW7,Wolves,Brighton
epl,MW7,Brentford,Man City
epl,MW8,Nott'm Forest,Chelsea
epl,MW8,Brighton,Newcastle
epl,MW8,Burnley,Leeds
epl,MW8,Crystal Palace,Bournemouth
epl,MW8,Man City,Everton
epl,MW8,Sunderland,Wolves
epl,MW8,Fulham,Arsenal
epl,MW8,Tottenham,Aston Villa
epl,MW8,Liverpool,Man United
epl,MW8,West Ham,Brentford
epl,MW9,Leeds,West Ham
epl,MW9,Chelsea,Sunderland
epl,MW9,Newcastle,Fulham
epl,MW9,Man United,Brighton
epl,MW9,Brentford,Liverpool
epl,MW9,Arsenal,Crystal Palace
epl,MW9,Bournemouth,Nott'm Forest
epl,MW9,Aston Villa,Man City
epl,MW9,Wolves,Burnley
epl,MW9,Everton,Tottenham
epl,MW10,Brighton,Leeds
epl,MW10,Burnley,Arsenal
epl,MW10,Crystal Palace,Brentford
epl,MW10,Fulham,Wolves
epl,MW10,Nott'm Forest,Man United
epl,MW10,Tottenham,Chelsea
epl,MW10,Liverpool,Aston Villa
epl,MW10,West Ham,Newcastle
epl,MW10,Man City,Bournemouth
epl,MW10,Sunderland,Everton
epl,MW11,Tottenham,Man United
epl,MW11,Everton,Fulham
epl,MW11,West Ham,Burnley
epl,MW11,Sunderland,Arsenal
epl,MW11,Chelsea,Wolves
epl,MW11,Aston Villa,Bournemouth
epl,MW11,Brentford,Newcastle
epl,MW11,Crystal Palace,Brighton
epl,MW11,Nott'm Forest,Leeds
epl,MW11,Man City,Liverpool
epl,MW12,Burnley,Chelsea
epl,MW12,Bournemouth,West Ham
epl,MW12,Brighton,Brentford
epl,MW12,Fulham,Sunderland
epl,MW12,Liverpool,Nott'm Forest
epl,MW12,Wolves,Crystal Palace
epl,MW12,Newcastle,Man City
epl,MW12,Leeds,Aston Villa
epl,MW12,Arsenal,Tottenham
epl,MW12,Man United,Everton
epl,MW13,Brentford,Burnley
epl,MW13,Man City,Leeds
epl,MW13,Sunderland,Bournemouth
epl,MW13,Everton,Newcastle
epl,MW13,Tottenham,Fulham
epl,MW13,Crystal Palace,Man United
epl,MW13,Aston Villa,Wolves
epl,MW13,Nott'm Forest,Brighton
epl,MW13,West Ham,Liverpool
epl,MW13,Chelsea,Arsenal
